"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: numPackets","Param: size"
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.071008,NaN,"ms/op",1,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.072539,NaN,"ms/op",1,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.073368,NaN,"ms/op",1,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,1.069527,NaN,"ms/op",1,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.192317,NaN,"ms/op",10,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.152073,NaN,"ms/op",10,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.842198,NaN,"ms/op",10,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.815080,NaN,"ms/op",10,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.423014,NaN,"ms/op",100,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.468418,NaN,"ms/op",100,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.370191,NaN,"ms/op",100,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,0.480499,NaN,"ms/op",100,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,3.013387,NaN,"ms/op",1000,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,2.087769,NaN,"ms/op",1000,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,2.780146,NaN,"ms/op",1000,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,2.358284,NaN,"ms/op",1000,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,16.024422,NaN,"ms/op",10000,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,15.885186,NaN,"ms/op",10000,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,15.596088,NaN,"ms/op",10000,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,16.103665,NaN,"ms/op",10000,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,169.849152,NaN,"ms/op",100000,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,155.418131,NaN,"ms/op",100000,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,157.404827,NaN,"ms/op",100000,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkDisruptorImplementation","avgt",1,1,153.911487,NaN,"ms/op",100000,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.309569,NaN,"ms/op",1,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.318533,NaN,"ms/op",1,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.310870,NaN,"ms/op",1,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.310343,NaN,"ms/op",1,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.339596,NaN,"ms/op",10,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.319388,NaN,"ms/op",10,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.321226,NaN,"ms/op",10,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.328284,NaN,"ms/op",10,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.347224,NaN,"ms/op",100,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.316411,NaN,"ms/op",100,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.132797,NaN,"ms/op",100,64
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,1.129202,NaN,"ms/op",100,512
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,9.610358,NaN,"ms/op",1000,1
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,6.606437,NaN,"ms/op",1000,8
"PacketProcessorBenchmarks.BenchmarkMultipleConsumerProcessor.benchmarkQueueImplementation","avgt",1,1,8.967184,NaN,"ms/op",1000,64
